Instituto,Instituto Federal de Telecomunicaciones,(el “Instituto”),Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones” (el “Decreto de Reforma Constitucional”) mediante el cual se creó el Instituto Federal de Telecomunicaciones,Regla 1,P_IFT_170216_58_Acc.docx
Decreto de Ley,Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión,(el “Decreto de Ley”),Decreto de Ley. El 14 de julio de 2014 se publicó en el Diario Oficial de la Federación el “Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión”,Regla 1,P_IFT_170216_58_Acc.docx
Estatuto Orgánico,Estatuto Orgánico de el Instituto Federal de Telecomunicaciones,(el “Estatuto Orgánico”),Estatuto Orgánico. El 4 de septiembre de 2014 se publicó en el Diario Oficial de la Federación el “Estatuto Orgánico de el Instituto Federal de Telecomunicaciones”,Regla 1,P_IFT_170216_58_Acc.docx
Lineamientos,Lineamientos generales para el otorgamiento de concesiones a que se refiere el título cuarto de la Ley Federal de Telecomunicaciones y Radiodifusión,(los “Lineamientos”),Lineamientos para el Otorgamiento de Concesiones. Con fecha 24 de julio de 2015 se publicaron en el Diario Oficial de la Federación los “Lineamientos generales para el otorgamiento de concesiones a que se refiere el título cuarto de la Ley Federal de Telecomunicaciones y Radiodifusión”,Regla 1,P_IFT_170216_58_Acc.docx
Solicitud Transición,Solicitud de Transición a la Concesión Única para Uso Comercial. Con fecha 4 noviembre de 2015 Grupo Hidalguense de Desarrollo S.A. de C.V. solicitó a través de su representante legal autorización para transitar la Concesión al régimen de Concesión Única para Uso Comercial,(la “Solicitud Transición”),Solicitud de Transición a la Concesión Única para Uso Comercial. Con fecha 4 noviembre de 2015 Grupo Hidalguense de Desarrollo S.A. de C.V. solicitó a través de su representante legal autorización para transitar la Concesión al régimen de Concesión Única para Uso Comercial,Regla 1,P_IFT_170216_58_Acc.docx
Constitución,Constitución Política de los Estados Unidos Mexicanos,(la “Constitución”),Primero.- Competencia. Conforme lo dispone el artículo 28 párrafos décimo quinto décimo sexto y décimo séptimo de la Constitución Política de los Estados Unidos Mexicanos,Regla 1,P_IFT_170216_58_Acc.docx
Ley,Ley Federal de Telecomunicaciones y Radiodifusión,(la “Ley”),Asimismo el Pleno de el Instituto está facultado conforme a lo establecido por los artículos 15 fracción IV 16 y 17 fracción I de la Ley Federal de Telecomunicaciones y Radiodifusión,Regla 1,P_IFT_170216_58_Acc.docx
Vacía, Vacía ,(calle número exterior número interior localidad o colonia municipio o delegación entidad federativa y código postal),En caso de personas morales: razón o denominación social y en su caso nombre comercial domicilio en el territorio nacional,Regla 4,P_IFT_170216_58_Acc.docx
Vacía, Vacía ,(sesenta),El Instituto analizará evaluará y resolverá la transición y consolidación de concesiones dentro de el plazo de 60,Regla 4,P_IFT_170216_58_Acc.docx
Vacía, Vacía ,(i),“Artículo 27. A efecto de que proceda la solicitud para transitar a la Concesión Única para Uso Comercial o para consolidar concesiones en una Concesión Única para Uso Comercial el solicitante deberá encontrarse en cumplimiento de:,Regla 4,P_IFT_170216_58_Acc.docx
Vacía, Vacía ,(ii),“Artículo 27. A efecto de que proceda la solicitud para transitar a la Concesión Única para Uso Comercial o para consolidar concesiones en una Concesión Única para Uso Comercial el solicitante deberá encontrarse en cumplimiento de: (i) las obligaciones previstas en el o los respectivos títulos de concesión y,Regla 4,P_IFT_170216_58_Acc.docx
Vacía, Vacía ,(i),En ese sentido dicho artículo prevé que para la transición de una red pública de telecomunicaciones a la concesión única para uso comercial es necesario que el solicitante deberá encontrarse en cumplimiento de:,Regla 4,P_IFT_170216_58_Acc.docx
Vacía, Vacía ,(ii),En ese sentido dicho artículo prevé que para la transición de una red pública de telecomunicaciones a la concesión única para uso comercial es necesario que el solicitante deberá encontrarse en cumplimiento de: (i) las obligaciones previstas en el o los respectivos títulos de concesión y,Regla 4,P_IFT_170216_58_Acc.docx
GHD,GRUPO HIDALGUENSE DE DESARROLLO S.A. DE C.V.,(GHD),“…de la revisión documental de el expediente 312.045/0115 integrado por la Dirección General de Adquisiciones Recursos Materiales y Servicios Generales de este Instituto a nombre de GRUPO HIDALGUENSE DE DESARROLLO S.A. DE C.V.,Regla 2,P_IFT_170216_58_Acc.docx
Vacía, Vacía ,(treinta),PRIMERO.- Se niega a Grupo Hidalguense de Desarrollo S.A. de C.V. la transición de el título de concesión para instalar operar y explotar una red pública de telecomunicaciones que le fue otorgado el 27 de mayo de 2013 con una vigencia de 30,Regla 4,P_IFT_170216_58_Acc.docx
Secretaría,Secretaría de Comunicaciones y Transportes,(la “Secretaría”),Otorgamiento de la Concesión. El 6 de octubre de 2005 la Secretaría de Comunicaciones y Transportes,Regla 1,P_IFT_090316_83_Acc.docx
Vacía, Vacía ,(diez),Otorgamiento de la Concesión. El 6 de octubre de 2005 la Secretaría de Comunicaciones y Transportes (la “Secretaría”) otorgó en favor de el C. Gabriel Butrón Chiapa un título de concesión para instalar operar y explotar una red pública de telecomunicaciones para prestar el servicio de televisión restringida en Tepeapulco Municipio de Tepeapulco y Tlanalapa Municipio de Tlanalapa en el Estado de Hidalgo con una vigencia de 10,Regla 4,P_IFT_090316_83_Acc.docx
Concesión,concesión para instalar operar y explotar una red pública de telecomunicaciones para prestar el servicio de televisión restringida en Tepeapulco Municipio de Tepeapulco y Tlanalapa Municipio de Tlanalapa en el Estado de Hidalgo con una vigencia de 10 diez años contados a partir de su otorgamiento,(la “Concesión”),Otorgamiento de la Concesión. El 6 de octubre de 2005 la Secretaría de Comunicaciones y Transportes (la “Secretaría”) otorgó en favor de el C. Gabriel Butrón Chiapa un título de concesión para instalar operar y explotar una red pública de telecomunicaciones para prestar el servicio de televisión restringida en Tepeapulco Municipio de Tepeapulco y Tlanalapa Municipio de Tlanalapa en el Estado de Hidalgo con una vigencia de 10 (diez) años contados a partir de su otorgamiento,Regla 1,P_IFT_090316_83_Acc.docx
Comisión,Comisión Federal de Telecomunicaciones,(la “Comisión”),Solicitud de Prórroga de Vigencia. El 31 de mayo de 2013 el C. Gabriel Butrón Chiapa presentó ante la extinta Comisión Federal de Telecomunicaciones,Regla 1,P_IFT_090316_83_Acc.docx
Solicitud de Prórroga,Solicitud de Prórroga de Vigencia. El 31 de mayo de 2013 el C. Gabriel Butrón Chiapa presentó ante la extinta Comisión Federal de Telecomunicaciones la Comisión solicitud de prórroga de vigencia de la Concesión,(la “Solicitud de Prórroga”),Solicitud de Prórroga de Vigencia. El 31 de mayo de 2013 el C. Gabriel Butrón Chiapa presentó ante la extinta Comisión Federal de Telecomunicaciones (la “Comisión”) solicitud de prórroga de vigencia de la Concesión,Regla 1,P_IFT_090316_83_Acc.docx
Decreto de Reforma Constitucional,Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones,(el “Decreto de Reforma Constitucional”),Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones”,Regla 1,P_IFT_090316_83_Acc.docx
Instituto,Instituto Federal de Telecomunicaciones,(el “Instituto”),Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones” (el “Decreto de Reforma Constitucional”) mediante el cual se creó el Instituto Federal de Telecomunicaciones,Regla 1,P_IFT_090316_83_Acc.docx
Decreto de Ley,Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión,(el “Decreto de Ley”),Decreto de Ley. El 14 de julio de 2014 se publicó en el Diario Oficial de la Federación el “Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión”,Regla 1,P_IFT_090316_83_Acc.docx
Estatuto Orgánico,Estatuto Orgánico de el Instituto Federal de Telecomunicaciones,(el “Estatuto Orgánico”),Estatuto Orgánico. El 4 de septiembre de 2014 se publicó en el Diario Oficial de la Federación el “Estatuto Orgánico de el Instituto Federal de Telecomunicaciones”,Regla 1,P_IFT_090316_83_Acc.docx
Constitución,Constitución Política de los Estados Unidos Mexicanos,(la “Constitución”),Primero.- Competencia. Conforme lo dispone el artículo 28 párrafos décimo quinto décimo sexto y décimo séptimo de la Constitución Política de los Estados Unidos Mexicanos,Regla 1,P_IFT_090316_83_Acc.docx
Ley,Ley Federal de Telecomunicaciones y Radiodifusión,(la “Ley”),De igual forma corresponde al Instituto el otorgamiento de concesiones en materia de radiodifusión y telecomunicaciones. En este sentido el Pleno de el Instituto está facultado conforme a lo establecido por los artículos 15 fracción IV y 17 fracción I de la Ley Federal de Telecomunicaciones y Radiodifusión,Regla 1,P_IFT_090316_83_Acc.docx
Vacía, Vacía ,(diez),En ese sentido resulta conveniente señalar que la Concesión establece en su condición 1.5 que la vigencia de la misma será de 10,Regla 4,P_IFT_090316_83_Acc.docx
LFT,Ley Federal de Telecomunicaciones,(la “LFT”),En ese sentido resulta conveniente señalar que la Concesión establece en su condición 1.5 que la vigencia de la misma será de 10 (diez) años contados a partir de su otorgamiento y podrá ser prorrogada de acuerdo con el artículo 27 de la abrogada Ley Federal de Telecomunicaciones,Regla 1,P_IFT_090316_83_Acc.docx
Vacía, Vacía ,(i),En ese sentido dicho artículo establecía que para el otorgamiento de prórrogas de concesiones en materia de telecomunicaciones es necesario que el concesionario:,Regla 4,P_IFT_090316_83_Acc.docx
Vacía, Vacía ,(ii),En ese sentido dicho artículo establecía que para el otorgamiento de prórrogas de concesiones en materia de telecomunicaciones es necesario que el concesionario: (i) hubiere cumplido con las condiciones previstas en la concesión que pretenda prorrogarse;,Regla 4,P_IFT_090316_83_Acc.docx
Vacía, Vacía ,(iii),En ese sentido dicho artículo establecía que para el otorgamiento de prórrogas de concesiones en materia de telecomunicaciones es necesario que el concesionario: (i) hubiere cumplido con las condiciones previstas en la concesión que pretenda prorrogarse; (ii) lo solicite antes de que inicie la última quinta parte de el plazo de la Concesión y,Regla 4,P_IFT_090316_83_Acc.docx
Vacía, Vacía ,(diez),Por lo que hace al segundo requisito de procedencia establecido por el artículo 27 de la LFT relativo a que el C. Gabriel Butrón Chiapa hubiere solicitado la prórroga antes de el inicio de la última quinta parte de la Concesión este Instituto considera que el mismo se encuentra cumplido en virtud de que la Concesión fue otorgada el 6 de octubre de 2005 con una vigencia de 10,Regla 4,P_IFT_090316_83_Acc.docx
Acuerdo de Pago de Aprovechamientos,Acuerdo mediante el cual el Pleno de el Instituto Federal de Telecomunicaciones fija el monto de los aprovechamientos que deberán cobrarse por la prestación de diversos servicios públicos en el ejercicio de sus funciones de derecho público por los que no se establece monto específico en la Ley Federal de Derechos,(el “Acuerdo de Pago de Aprovechamientos”),Cuarto.- Cobro sobre el pago de derechos por diversos trámites ante la entrada en vigor de la Ley Federal de Derechos vigente para 2016. El pasado mes de diciembre el Pleno de el Instituto consideró que dado que el 18 de noviembre de 2015 se había publicado en el Diario Oficial de la Federación el “Decreto por el que se reforman adicionan y derogan diversas disposiciones de la Ley Federal de Derechos” mismo que entraría en vigor el 1° de enero de 2016 resultaba pertinente que a partir de esa fecha dejará de aplicarse el “Acuerdo mediante el cual el Pleno de el Instituto Federal de Telecomunicaciones fija el monto de los aprovechamientos que deberán cobrarse por la prestación de diversos servicios públicos en el ejercicio de sus funciones de derecho público por los que no se establece monto específico en la Ley Federal de Derechos”,Regla 1,P_IFT_090316_83_Acc.docx
