RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_AUTORIZA_EL_ACCESO_A_LA_MULTIPROGRAMACIÓN_A_TELEVISORA_DE_MEXICALI resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_autoriza_el_acceso_a_la_multiprogramación_a_televisora_de_mexicali NP00000 1
S.A._de_C.V._XHHES_TDT_P s.a._de_c.v._xhhes_tdt_p NP00000 1
23 23 Z 1
Son son NP00000 1
. . Fp 1

Hermosillo hermosillo NP00000 0.411743
, , Fc 1
Son son NP00000 1
. . Fp 1

2 2 Z 1
Teleimagen_de_el_Noroeste teleimagen_de_el_noroeste NP00000 1
, , Fc 1
S.A._de_C.V._XHHMA_TDT_P s.a._de_c.v._xhhma_tdt_p NP00000 1
31 31 Z 1
Son son NP00000 1
. . Fp 1

Hermosillo hermosillo NP00000 0.411743
, , Fc 1
Son son NP00000 1
. . Fp 1

3 3 Z 1
Radiotelevisora_de_México_Norte radiotelevisora_de_méxico_norte NP00000 1
, , Fc 1
S.A._de_C.V._XHHMS_TDT_P s.a._de_c.v._xhhms_tdt_p NP00000 1
29 29 Z 1
Son son NP00000 1
. . Fp 1

Hermosillo hermosillo NP00000 0.411743
, , Fc 1
Son son NP00000 1
. . Fp 1

Canales canal NCMP000 0.668984
de de SP 0.999961
programación programación NCFS000 1
en en SP 1
multiprogramación multiprogramación NCFS000 1
autorizados autorizar VMP00PM 1
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
forman_parte formar_parte VMIP3P0 1
de de SP 1
el el DA0MS0 1
GIETV gietv NP00000 1
declarado declarar VMP00SM 1
por por SP 1
este este DD0MS0 0.949201
Instituto instituto NP00000 1
como como CS 0.967153
AEP aep NP00000 1
. . Fp 1

Para para SP 0.999834
el el DA0MS0 1
caso caso NCMS000 0.999445
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
ocupa ocupar VMIP3S0 0.99505
, , Fc 1
no no RN 0.999297
existen existir VMIP3P0 1
autorizaciones autorización NCFP000 1
de de SP 0.999961
acceso acceso NCMS000 1
a a SP 0.998775
multiprogramación multiprogramación NCFS000 1
a a SP 0.998775
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
pertenezcan pertenecer VMSP3P0 0.941964
a a SP 1
el el DA0MS0 1
AEP aep NP00000 1
en en SP 1
la el DA0FS0 0.98926
localidad localidad NCFS000 1
de de SP 0.999961
referencia referencia NCFS000 0.989637
. . Fp 1

Sobre sobre SP 0.997804
el el DA0MS0 1
particular particular AQ0CS00 0.827869
, , Fc 1
de de SP 0.999961
la el DA0FS0 0.98926
información información NCFS000 1
antes antes RG 1
descrita describir VMP00SF 1
se se P00CN00 0.494509
desprende desprender VMIP3S0 0.980769
que que CS 0.449861
las el DA0FP0 0.988184
empresas empresa NCFP000 1
que que PR0CN00 0.550139
forman_parte formar_parte VMIP3P0 1
de de SP 1
el el DA0MS0 1
GIETV gietv NP00000 1
declarado declarar VMP00SM 1
por por SP 1
este este DD0MS0 0.949201
Instituto instituto NP00000 1
como como CS 0.967153
AEP aep NP00000 1
, , Fc 1
incluido incluir VMP00SM 1
el el DA0MS0 1
concesionario concesionario AQ0MS00 0.511263
solicitante solicitante NCCS000 0.97619
, , Fc 1
cuentan contar VMIP3P0 1
con con SP 1
4 4 Z 1
canales canal NCMP000 1
que que PR0CN00 0.550139
radiodifunden radiodifunden VMIP3P0 1
en en SP 1
la el DA0FS0 0.98926
población población NCFS000 1
principal principal AQ0CS00 0.984551
a a SP 0.998775
servir servir VMN0000 1
de de SP 0.999961
la el DA0FS0 0.98926
estación estación NCFS000 1
de de SP 0.999961
referencia referencia NCFS000 0.989637
. . Fp 1

Canales canal NCMP000 0.668984
de de SP 0.999961
programación programación NCFS000 1
de de SP 0.999961
equipos equipo NCMP000 1
complementarios complementario AQ0MP00 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
radiodifunden radiodifunden VMIP3P0 1
en en SP 1
la el DA0FS0 0.98926
población población NCFS000 1
principal principal AQ0CS00 0.984551
a a SP 0.998775
servir servir VMN0000 1
de de SP 1
el el DA0MS0 1
solicitante solicitante NCCS000 0.97619
, , Fc 1
que que PR0CN00 0.550139
provienen provenir VMIP3P0 1
de de SP 0.999961
una uno DI0FS0 0.951973
estación estación NCFS000 1
en en SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
población población NCFS000 1
o o CC 0.999864
de de SP 0.999961
una uno DI0FS0 0.951973
diferente diferente AQ0CS00 1
; ; Fx 1
en_virtud_de en_virtud_de SP 1
que que CS 0.449861
estos este DD0MP0 0.972009
canales canal NCMP000 1
de de SP 0.999961
programación programación NCFS000 1
se se P00CN00 0.494509
repiten repetir VMIP3P0 1
en en SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
población población NCFS000 1
principal principal AQ0CS00 0.984551
a a SP 0.998775
servir servir VMN0000 1
de de SP 1
el el DA0MS0 1
solicitante solicitante NCCS000 0.97619
. . Fp 1

Para para SP 0.999834
el el DA0MS0 1
caso caso NCMS000 0.999445
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
ocupa ocupar VMIP3S0 0.99505
, , Fc 1
no no RN 0.999297
existen existir VMIP3P0 1
señales señal NCFP000 0.987805
de de SP 0.999961
equipos equipo NCMP000 1
complementarios complementario AQ0MP00 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
repiten repetir VMIP3P0 1
y y CC 0.999989
se se P00CN00 0.494509
radiodifunden radiodifunden VMIP3P0 1
en en SP 1
la el DA0FS0 0.98926
población población NCFS000 1
principal principal AQ0CS00 0.984551
a a SP 0.998775
servir servir VMN0000 1
de de SP 1
el el DA0MS0 1
solicitante solicitante NCCS000 0.97619
, , Fc 1
que que PR0CN00 0.550139
provienen provenir VMIP3P0 1
de de SP 0.999961
una uno DI0FS0 0.951973
estación estación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
población población NCFS000 1
o o CC 0.999864
de de SP 0.999961
una uno DI0FS0 0.951973
diferente diferente AQ0CS00 1
en en SP 1
la el DA0FS0 0.98926
localidad localidad NCFS000 1
de de SP 0.999961
referencia referencia NCFS000 0.989637
. . Fp 1

A a SP 1
el el DA0MS0 1
efecto efecto NCMS000 1
, , Fc 1
la el DA0FS0 0.98926
suma suma NCFS000 0.169649
de de SP 0.999961
los el DA0MP0 0.992728
numerales numeral NCMP000 0.372522
I i NP00000 1
, , Fc 1
II ii NP00000 1
, , Fc 1
III iii NP00000 1
y y CC 0.999989
IV_de_el_Apartado_B iv_de_el_apartado_b NP00000 1
, , Fc 1
arroja arrojar VMIP3S0 0.98924
como como CS 0.967153
resultado resultado NCMS000 0.924877
4 4 Z 1
canales canal NCMP000 1
que que PR0CN00 0.550139
tienen tener VMIP3P0 1
presencia presencia NCFS000 0.99679
en en SP 1
la el DA0FS0 0.98926
población población NCFS000 1
principal principal AQ0CS00 0.984551
a a SP 0.998775
servir servir VMN0000 1
de de SP 0.999961
la el DA0FS0 0.98926
estación estación NCFS000 1
de de SP 0.999961
mérito mérito NCMS000 1
, , Fc 1
los el DA0MP0 0.992728
cuales cual PR0CP00 1
se se P00CN00 0.494509
disminuirán disminuir VMIF3P0 1
de de SP 1
el el DA0MS0 1
número número NCMS000 1
de de SP 0.999961
canales canal NCMP000 1
indicados indicar VMP00PM 1
en en SP 1
el el DA0MS0 1
Apartado_A._Apartado_C. apartado_a._apartado_c. NP00000 1
- - Fg 1
Totalidad totalidad NCFS000 0.668984
de de SP 0.999961
canales canal NCMP000 1
de de SP 0.999961
programación programación NCFS000 1
y y CC 0.999989
canales canal NCMP000 1
de de SP 0.999961
programación programación NCFS000 1
en en SP 1
multiprogramación multiprogramación NCFS000 1
autorizados autorizar VMP00PM 1
a a SP 0.998775
otros otro DI0MP0 0.745978
concesionarios concesionario NCMP000 0.62798
distintos distinto AQ0MP00 0.321429
a a SP 1
el el DA0MS0 1
AEP aep NP00000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
radiodifunden radiodifunden VMIP3P0 1
en en SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
localidad localidad NCFS000 1
. . Fp 1

En en SP 1
esta este DD0FS0 0.978817
sección sección NCFS000 1
quedan quedar VMIP3P0 1
comprendidos comprender VMP00PM 1
los el DA0MP0 0.992728
canales canal NCMP000 1
de de SP 1
el el DA0MS0 1
Apartado_A apartado_a NP00000 1
, , Fc 1
que que PR0CN00 0.550139
no no RN 0.999297
actualizan actualizar VMIP3P0 1
ninguno ninguno PI0MS00 0.996575
de de SP 0.999961
los el DA0MP0 0.992728
supuestos supuesto NCMP000 0.430556
descritos describir VMP00PM 1
en en SP 1
el el DA0MS0 1
Apartado_B apartado_b NP00000 1
, , Fc 1
y y CC 0.999989
que que PR0CN00 0.550139
se se P00CN00 0.494509
considerarán considerar VMIF3P0 1
como como CS 0.967153
la el DA0FS0 0.98926
totalidad totalidad NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
canales canal NCMP000 1
de de SP 0.999961
programación programación NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
radiodifunden radiodifunden VMIP3P0 1
en en SP 1
la el DA0FS0 0.98926
localidad localidad NCFS000 1
sujeta sujeto AQ0FS00 0.953488
a a SP 0.998775
autorización autorización NCFS000 1
, , Fc 1
a a SP 0.998775
los el DA0MP0 0.992728
cuales cual PR0CP00 1
se se P00CN00 0.494509
les le PP3CPD0 1
aplicará aplicar VMIF3S0 1
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 1
el el DA0MS0 1
cincuenta 50 Z 1
por por SP 1
ciento 100 Z 0.699081
indicada indicar VMP00SF 1
por por SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
158 158 Z 1
, , Fc 1
fracción fracción NCFS000 1
II ii NP00000 1
, , Fc 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
para para SP 0.999834
determinar determinar VMN0000 1
si si CS 0.999827
el el DA0MS0 1
solicitante solicitante NCCS000 0.97619
es ser VSIP3S0 1
sujeto sujeto AQ0MS00 0.287671
o o CC 0.999864
no no RN 0.999297
de de SP 0.999961
una uno DI0FS0 0.951973
autorización autorización NCFS000 1
para para SP 0.999834
acceso acceso NCMS000 1
a a SP 0.998775
la el DA0FS0 0.98926
multiprogramación multiprogramación NCFS000 1
. . Fp 1

Para para SP 0.999834
el el DA0MS0 1
caso caso NCMS000 0.999445
de de SP 0.999961
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
multiprogramación multiprogramación NCFS000 1
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
ocupa ocupar VMIP3S0 0.99505
, , Fc 1
se se P00CN00 0.494509
tienen tener VMIP3P0 1
como como CS 0.967153
resultado resultado NCMS000 0.924877
los el DA0MP0 0.992728
siguientes siguiente AQ0CP00 1
9 9 Z 1
canales canal NCMP000 1
: : Fd 1
XHAK-TDT_Hermosillo xhak-tdt_hermosillo NP00000 1
, , Fc 1
Sonora_No sonora_no NP00000 1
. . Fp 1

Concesionario concesionario AQ0MS00 0.511244
/ / Fh 1
Permisionario_Distintivo_Servicio_Tipo_Canal_Estado_Ubicación permisionario_distintivo_servicio_tipo_canal_estado_ubicación NP00000 1
1 1 Z 1
Televisora_de_Hermosillo televisora_de_hermosillo NP00000 1
, , Fc 1
S.A._de_C.V._XEWH_TDT_P s.a._de_c.v._xewh_tdt_p NP00000 1
40 40 Z 1
Son son NP00000 1
. . Fp 1

Hermosillo hermosillo NP00000 0.411743
, , Fc 1
Son son NP00000 1
. . Fp 1

2 2 Z 1
Televisión_Azteca televisión_azteca NP00000 1
, , Fc 1
S.A._de_C.V._XHHO_TDT_MULT s.a._de_c.v._xhho_tdt_mult NP00000 1
. . Fp 1

24.1 24.1 Z 1
Son son NP00000 1
. . Fp 1

Hermosillo hermosillo NP00000 0.411743
, , Fc 1
Son son NP00000 1
. . Fp 1

3 3 Z 1
Televisión_Azteca televisión_azteca NP00000 1
, , Fc 1
S.A._de_C.V._XHHO_TDT_MULT s.a._de_c.v._xhho_tdt_mult NP00000 1
. . Fp 1

24.2 24.2 Z 1
Son son NP00000 1
. . Fp 1

Hermosillo hermosillo NP00000 0.411743
, , Fc 1
Son son NP00000 1
. . Fp 1

4 4 Z 1
Televisión_Azteca televisión_azteca NP00000 1
, , Fc 1
S.A._de_C.V._XHHSS_TDT_MULT s.a._de_c.v._xhhss_tdt_mult NP00000 1
. . Fp 1

30.1 30.1 Z 1
Son son NP00000 1
. . Fp 1

Hermosillo hermosillo NP00000 0.411743
, , Fc 1
Son son NP00000 1
. . Fp 1

5 5 Z 1
Televisión_Azteca televisión_azteca NP00000 1
, , Fc 1
S.A._de_C.V._XHHSS_TDT_MULT s.a._de_c.v._xhhss_tdt_mult NP00000 1
. . Fp 1

30.2 30.2 Z 1
Son son NP00000 1
. . Fp 1

Hermosillo hermosillo NP00000 0.411743
, , Fc 1
Son son NP00000 1
. . Fp 1

6 6 Z 1
Sistema_Público_de_Radiodifusión_de_el_Estado_Mexicano_XHOPHA_TDT_P sistema_público_de_radiodifusión_de_el_estado_mexicano_xhopha_tdt_p NP00000 1
27 27 Z 1
Son son NP00000 1
. . Fp 1

Hermosillo hermosillo NP00000 0.411743
, , Fc 1
Son son NP00000 1
. . Fp 1

7 7 Z 1
Universidad_de_Sonora_XHUS_TDT_P universidad_de_sonora_xhus_tdt_p NP00000 1
8 8 Z 1
Son son NP00000 1
. . Fp 1

Hermosillo hermosillo NP00000 0.411743
, , Fc 1
Son son NP00000 1
. . Fp 1

8 8 Z 1
Cadena cadena NP00000 1
Tres 3 Z 1
I i NP00000 1
, , Fc 1
S.A._de_C.V._XHCTHE_TDT_MULT s.a._de_c.v._xhcthe_tdt_mult NP00000 1
. . Fp 1

28.1 28.1 Z 1
Son son NP00000 1
. . Fp 1

Hermosillo hermosillo NP00000 0.411743
, , Fc 1
Son son NP00000 1
. . Fp 1

9 9 Z 1
Cadena cadena NP00000 1
Tres 3 Z 1
I i NP00000 1
, , Fc 1
S.A._de_C.V._XHCTHE_TDT_MULT s.a._de_c.v._xhcthe_tdt_mult NP00000 1
. . Fp 1

28.2 28.2 Z 1
Son son NP00000 1
. . Fp 1

Hermosillo hermosillo NP00000 0.411743
, , Fc 1
Son son NP00000 1
. . Fp 1

En en SP 1
términos término NCMP000 1
de de SP 0.999961
lo el DA00S0 0.665165
indicado indicar VMP00SM 1
por por SP 1
los el DA0MP0 0.992728
Apartados_A apartados_a NP00000 1
y y CC 0.999989
B b NP00000 1
, , Fc 1
se se P00CN00 0.494509
desprende desprender VMIP3S0 0.980769
que que CS 0.449861
el el DA0MS0 1
número número NCMS000 1
de de SP 0.999961
canales canal NCMP000 1
de de SP 0.999961
televisión televisión NCFS000 1
abierta abrir VMP00SF 1
, , Fc 1
incluidos incluir VMP00PM 1
los el DA0MP0 0.992728
de de SP 0.999961
multiprogramación multiprogramación NCFS000 1
, , Fc 1
autorizados autorizar VMP00PM 1
a a SP 0.998775
otros otro DI0MP0 0.745978
concesionarios concesionario NCMP000 0.62798
, , Fc 1
diversos diverso DI0MP0 0.938596
a a SP 1
el el DA0MS0 1
AEP aep NP00000 1
que que PR0CN00 0.550139
radiodifunden radiodifunden VMIP3P0 1
en en SP 1
la el DA0FS0 0.98926
localidad localidad NCFS000 1
de de SP 0.999961
Hermosillo hermosillo NP00000 1
, , Fc 1
Sonora sonora NP00000 1
, , Fc 1
asciende ascender VMIP3S0 0.986111
a a SP 0.998775
9 9 Z 1
canales canal NCMP000 1
de de SP 0.999961
programación programación NCFS000 1
. . Fp 1

Apartado_D. apartado_d. NP00000 1
- - Fg 1
Número número NCMS000 0.668984
de de SP 0.999961
canales canal NCMP000 1
de de SP 0.999961
programación programación NCFS000 1
en en SP 1
multiprogramación multiprogramación NCFS000 1
susceptible susceptible AQ0CS00 1
de de SP 0.999961
autorización autorización NCFS000 1
a a SP 1
el el DA0MS0 1
solicitante solicitante NCCS000 0.97619
. . Fp 1

A a SP 1
el el DA0MS0 1
total total NCMS000 0.405303
de de SP 0.999961
9 9 Z 1
canales canal NCMP000 1
autorizados autorizar VMP00PM 1
a a SP 0.998775
otros otro DI0MP0 0.745978
concesionarios concesionario NCMP000 0.62798
, , Fc 1
incluidos incluir VMP00PM 1
los el DA0MP0 0.992728
de de SP 0.999961
multiprogramación multiprogramación NCFS000 1
, , Fc 1
identificados identificar VMP00PM 1
en en SP 1
el el DA0MS0 1
Apartado_C apartado_c NP00000 1
, , Fc 1
se se P00CN00 0.494509
le le PP3CSD0 1
aplicará aplicar VMIF3S0 1
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 1
el el DA0MS0 1
cincuenta 50 Z 1
por por SP 1
ciento 100 Z 0.699081
indicada indicar VMP00SF 1
por por SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
158 158 Z 1
, , Fc 1
fracción fracción NCFS000 1
II ii NP00000 1
, , Fc 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
para para SP 0.999834
determinar determinar VMN0000 1
el el DA0MS0 1
número número NCMS000 1
máximo máximo AQ0MS00 0.863176
de de SP 0.999961
canales canal NCMP000 1
que que PR0CN00 0.550139
es ser VSIP3S0 1
posible posible AQ0CS00 1
autorizar autorizar VMN0000 1
a a SP 0.998775
los el DA0MP0 0.992728
integrantes integrante NCCP000 0.598039
de de SP 1
el el DA0MS0 1
AEP aep NP00000 1
en_la_zona_de en_la_zona_de SP 1
cobertura cobertura NCFS000 1
, , Fc 1
incluyendo incluir VMG0000 1
a a SP 1
el el DA0MS0 1
solicitante solicitante NCCS000 0.97619
. . Fp 1

Como como CS 0.967153
resultado resultado NCMS000 0.924877
se se P00CN00 0.494509
tiene tener VMIP3S0 1
que que CS 0.449861
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
integran integrar VMIP3P0 1
a a SP 1
el el DA0MS0 1
GIETV gietv NP00000 1
declarado declarar VMP00SM 1
por por SP 1
este este DD0MS0 0.949201
Instituto instituto NP00000 1
como como CS 0.967153
AEP aep NP00000 1
, , Fc 1
se se P00CN00 0.494509
les le PP3CPD0 1
podrá poder VMIF3S0 1
autorizar autorizar VMN0000 1
en en SP 1
conjunto conjunto NCMS000 0.866375
4 4 Z 1
canales canal NCMP000 1
de de SP 0.999961
programación programación NCFS000 1
en en SP 1
multiprogramación multiprogramación NCFS000 1
en en SP 1
la el DA0FS0 0.98926
población población NCFS000 1
de de SP 0.999961
referencia referencia NCFS000 0.989637
. . Fp 1

Cabe caber VMIP3S0 0.975904
señalar señalar VMN0000 1
, , Fc 1
que que CS 0.449861
para para SP 0.999834
la el DA0FS0 0.98926
autorización autorización NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
canales canal NCMP000 1
de de SP 0.999961
programación programación NCFS000 1
a a SP 0.998775
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
el el DA0MS0 1
párrafo párrafo NCMS000 1
anterior anterior AQ0CS00 1
, , Fc 1
la el DA0FS0 0.98926
autoridad autoridad NCFS000 1
debe deber VMIP3S0 0.998712
tomar tomar VMN0000 1
en en SP 1
cuenta contar VMIP3S0 0.768585
las el DA0FP0 0.988184
autorizaciones autorización NCFP000 1
de de SP 0.999961
canales canal NCMP000 1
de de SP 0.999961
programación programación NCFS000 1
en en SP 1
multiprogramación multiprogramación NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
hayan haber VASP3P0 0.994792
otorgado otorgar VMP00SM 1
previamente previamente RG 1
a a SP 1
el el DA0MS0 1
solicitante solicitante NCCS000 0.97619
, , Fc 1
a_efecto_de a_efecto_de SP 1
verificar verificar VMN0000 1
que que CS 0.449861
se se P00CN00 0.494509
cumpla cumplir VMSP3S0 0.474178
cabalmente cabalmente RG 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
el el DA0MS0 1
citado citar VMP00SM 1
artículo artículo NCMS000 1
158 158 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
. . Fp 1

A a SP 1
el el DA0MS0 1
respecto respecto NCMS000 0.989726
, , Fc 1
y y CC 0.999989
considerando considerar VMG0000 0.813333
que que CS 0.449861
sólo sólo RG 1
se se P00CN00 0.494509
estaría estar VAIC1S0 0.00446429
autorizando autorizar VMG0000 1
a a SP 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
como como CS 0.967153
parte parte NCCS000 0.977711
de de SP 1
el el DA0MS0 1
AEP aep NP00000 1
la el DA0FS0 0.98926
transmisión transmisión NCFS000 1
de de SP 0.999961
un uno DI0MS0 0.99698
canal canal NCMS000 1
de de SP 0.999961
programación programación NCFS000 1
en en SP 1
multiprogramación multiprogramación NCFS000 1
, , Fc 1
y y CC 0.999989
que que CS 0.449861
a a SP 1
el el DA0MS0 1
día día NCMS000 1
de de SP 0.999961
hoy hoy RG 0.993864
ni ni CC 0.834853
el el DA0MS0 1
concesionario concesionario AQ0MS00 0.511263
solicitante solicitante NCCS000 0.97619
ni ni CC 0.834853
ningún ninguno DI0MS0 1
otro otro DI0MS0 0.658501
integrante integrante NCCS000 0.488706
de de SP 1
el el DA0MS0 1
AEP aep NP00000 1
cuenta contar VMIP3S0 0.768585
con con SP 1
autorizaciones autorización NCFP000 1
de de SP 0.999961
canales canal NCMP000 1
de de SP 0.999961
multiprogramación multiprogramación NCFS000 1
en en SP 1
la el DA0FS0 0.98926
localidad localidad NCFS000 1
, , Fc 1
se se P00CN00 0.494509
estaría estar VAIC1S0 0.00446429
dando dar VMG0000 1
cumplimiento cumplimiento NCMS000 1
a a SP 1
el el DA0MS0 1
supuesto supuesto NCMS000 0.0679012
normativo normativo AQ0MS00 1
indicado indicar VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
158 158 Z 1
, , Fc 1
fracción fracción NCFS000 1
II ii NP00000 1
, , Fc 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
pues pues CS 0.999049
con con SP 1
dicha decir VMP00SF 0.819767
autorización autorización NCFS000 1
no no RN 0.999297
se se P00CN00 0.494509
supera superar VMIP3S0 0.992424
el el DA0MS0 1
cincuenta 50 Z 1
por por SP 1
ciento 100 Z 0.699081
de de SP 1
el el DA0MS0 1
total total NCMS000 0.405303
de de SP 0.999961
los el DA0MP0 0.992728
canales canal NCMP000 1
autorizados autorizar VMP00PM 1
a a SP 0.998775
otros otro DI0MP0 0.745978
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
se se P00CN00 0.494509
radiodifunden radiodifunden VMIP3P0 1
en en SP 1
dicha decir VMP00SF 0.819767
población población NCFS000 1
. . Fp 1

De de SP 0.999961
todo todo DI0MS0 0.6662
lo el DA00S0 0.665165
anteriormente anteriormente RG 1
expuesto exponer VMP00SM 1
se se P00CN00 0.494509
desprende desprender VMIP3S0 0.980769
que que CS 0.449861
con con SP 1
la el DA0FS0 0.98926
autorización autorización NCFS000 1
para para SP 0.999834
el el DA0MS0 1
acceso acceso NCMS000 1
a a SP 0.998775
la el DA0FS0 0.98926
multiprogramación multiprogramación NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
otorgue otorgar VMSP3S0 0.634863
a a SP 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
, , Fc 1
en en SP 1
términos término NCMP000 1
de de SP 0.999961
lo el DA00S0 0.665165
manifestado manifestar VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
opinión opinión NCFS000 1
en_materia_de en_materia_de SP 1
competencia competencia NCFS000 1
y y CC 0.999989
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
que que PR0CN00 0.550139
emitió emitir VMIS3S0 1
la el DA0FS0 0.98926
UCE uce NP00000 1
, , Fc 1
mediante mediante SP 0.99763
el el DA0MS0 1
oficio oficio NCMS000 0.986111
referido referir VMP00SM 1
en en SP 1
el el DA0MS0 1
antecedente antecedente NCMS000 0.588567
XIV xiv NP00000 1
, , Fc 1
no no RN 0.999297
se se P00CN00 0.494509
actualiza actualizar VMIP3S0 0.989236
el el DA0MS0 1
supuesto supuesto NCMS000 0.0679012
normativo normativo AQ0MS00 1
que que PR0CN00 0.550139
contempla contemplar VMIP3S0 0.990196
el el DA0MS0 1
artículo artículo NCMS000 1
25 25 Z 1
de de SP 0.999961
los el DA0MP0 0.992728
Lineamientos lineamientos NP00000 1
, , Fc 1
en en SP 1
relación relación NCFS000 1
con con SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
24 24 Z 1
de de SP 1
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
ordenamiento ordenamiento NCMS000 1
, , Fc 1
pues pues CS 0.999049
esta este DD0FS0 0.978817
autorización autorización NCFS000 1
no no RN 0.999297
implica implicar VMIP3S0 0.993421
una uno DI0FS0 0.951973
reducción reducción NCFS000 1
en en SP 1
el el DA0MS0 1
número número NCMS000 1
de de SP 0.999961
competidores competidor NCMP000 0.97619
, , Fc 1
sino sino CC 0.999154
solo solo RG 0.210162
una uno DI0FS0 0.951973
expansión expansión NCFS000 1
de de SP 1
el el DA0MS0 1
número número NCMS000 1
de de SP 0.999961
canales canal NCMP000 1
de de SP 0.999961
contenidos contenido NCMP000 0.743902
que que PR0CN00 0.550139
puedan poder VMSP3P0 0.997382
transmitir transmitir VMN0000 1
se se PP3CN00 1
, , Fc 1
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
involucra involucrar VMIP3S0 0.979074
el el DA0MS0 1
uso uso NCMS000 0.998047
más más RG 0.99993
eficiente eficiente AQ0CS00 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
, , Fc 1
ya_que ya_que CS 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
introducirá introducir VMIF3S0 1
en en SP 1
la el DA0FS0 0.98926
estación estación NCFS000 1
un uno DI0MS0 0.99698
canal canal NCMS000 1
de de SP 0.999961
programación programación NCFS000 1
nuevo nuevo AQ0MS00 1
, , Fc 1
que que PR0CN00 0.550139
no no RN 0.999297
se se P00CN00 0.494509
transmitía transmitir VMII3S0 0.65
previamente previamente RG 1
en en SP 1
la el DA0FS0 0.98926
población población NCFS000 1
principal principal AQ0CS00 0.984551
a a SP 0.998775
servir servir VMN0000 1
, , Fc 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
conlleva conllevar VMIP3S0 0.97619
un uno DI0MS0 0.99698
beneficio beneficio NCMS000 0.994505
a a SP 0.998775
las el DA0FP0 0.988184
audiencias audiencia NCFP000 1
. . Fp 1

Derivado derivar VMP00SM 0.623688
de de SP 0.999961
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
este este DD0MS0 0.949201
Instituto instituto NP00000 1
no no RN 0.999297
encuentra encontrar VMIP3S0 0.97619
inconveniente inconveniente NCMS000 0.5
legal legal AQ0CS00 1
para para SP 0.999834
autorizar autorizar VMN0000 1
la el DA0FS0 0.98926
Solicitud_de_Multiprogramación_de_el_Concesionario solicitud_de_multiprogramación_de_el_concesionario NP00000 1
en en SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
solicitados solicitar VMP00PM 1
, , Fc 1
pues pues CS 0.999049
dicha decir VMP00SF 0.819767
autorización autorización NCFS000 1
no no RN 0.999297
